Index,Company,Indicator,Category,IndicatorNr,IndicatorFam,isSubindicator,IndicatorSuffix,Score,Score_Adjusted,labelLong,description
2019,Microsoft,P10b,P,10,P10,TRUE,b,30,30,Process for responding to private requests for user information,Coming soon
2019,Microsoft,P11,P,11,P11,FALSE,NA,35,35,NA,NA
2019,Microsoft,P11a,P,11,P11,TRUE,a,70,70,Data about government requests for user information,Coming soon
2019,Microsoft,P11b,P,11,P11,TRUE,b,0,0,Data about private requests for user information,Coming soon
2019,Microsoft,P12,P,12,P12,FALSE,NA,66.67,66.67,User notification about third-party requests for user information,Coming soon
2019,Microsoft,P13,P,13,P13,FALSE,NA,50,50,Security oversight,Coming soon
2019,Microsoft,P14,P,14,P14,FALSE,NA,50,50,Addressing security vulnerabilities,Coming soon
2019,Microsoft,P15,P,15,P15,FALSE,NA,25,25,Data breaches,Coming soon
2019,Microsoft,P16,P,16,P16,FALSE,NA,62.5,62.5,Encryption of user communication and private content (digital platforms),Coming soon
2019,Microsoft,P17,P,17,P17,FALSE,NA,94.44,94.44,Account Security (digital platforms),Coming soon
2019,Microsoft,P18,P,18,P18,FALSE,NA,100,100,Inform and educate users about potential risks,Coming soon
2019,MTN,G01,G,1,G01,FALSE,NA,100,100,Policy commitment,Coming soon
2019,MTN,G02,G,2,G02,FALSE,NA,100,100,Governance and management oversight,Coming soon
2019,MTN,G03,G,3,G03,FALSE,NA,0,0,Internal implementation,Coming soon
2019,MTN,G04,G,4,G04,FALSE,NA,4.17,4.17,NA,NA
2019,MTN,G04a,G,4,G04,TRUE,a,16.67,16.67,Impact assessment: Governments and regulations,Coming soon
2019,MTN,G04b,G,4,G04,TRUE,b,0,0,Impact assessment: Processes for policy enforcement,Coming soon
2019,MTN,G04c,G,4,G04,TRUE,c,0,0,Impact assessment: Targeted advertising,Coming soon
2019,MTN,G04d,G,4,G04,TRUE,d,0,0,Impact assessment: Algorithmic systems,Coming soon
2019,MTN,G04e,G,4,G04,TRUE,e,NA,NA,Impact assessment: Zero-rating,Coming soon
2019,MTN,G05,G,5,G05,FALSE,NA,0,0,Stakeholder engagement and accountability,Coming soon
2019,MTN,G06,G,6,G06,FALSE,NA,27.78,27.78,NA,NA
2019,MTN,G06a,G,6,G06,TRUE,a,27.78,27.78,Remedy,Coming soon
2019,MTN,G06b,G,6,G06,TRUE,b,NA,NA,Process for content moderation appeals,Coming soon
2019,MTN,F01,F,1,F01,FALSE,NA,29.17,29.17,NA,NA
2019,MTN,F01a,F,1,F01,TRUE,a,29.17,29.17,Access to terms of service,Coming soon
2019,MTN,F01b,F,1,F01,TRUE,b,NA,NA,Access to advertising content policies,Coming soon
2019,MTN,F01c,F,1,F01,TRUE,c,NA,NA,Access to advertising targeting policies,Coming soon
2019,MTN,F01d,F,1,F01,TRUE,d,NA,NA,Access to algorithmic system use policies,Coming soon
2019,MTN,F02,F,2,F02,FALSE,NA,18.75,18.75,NA,NA
2019,MTN,F02a,F,2,F02,TRUE,a,18.75,18.75,Changes to terms of service,Coming soon
2019,MTN,F02b,F,2,F02,TRUE,b,NA,NA,Changes to advertising content policies,Coming soon
2019,MTN,F02c,F,2,F02,TRUE,c,NA,NA,Changes to advertising targeting policies,Coming soon
2019,MTN,F02d,F,2,F02,TRUE,d,NA,NA,Changes to algorithmic system use policies,Coming soon
2019,MTN,F03,F,3,F03,FALSE,NA,18.34,18.34,NA,NA
2019,MTN,F03a,F,3,F03,TRUE,a,18.34,18.34,Process for terms of service enforcement,Coming soon
2019,MTN,F03b,F,3,F03,TRUE,b,NA,NA,Advertising content rules and enforcement,Coming soon
2019,MTN,F03c,F,3,F03,TRUE,c,NA,NA,Advertising targeting rules and enforcement,Coming soon
2019,MTN,F04,F,4,F04,FALSE,NA,NA,NA,NA,NA
2019,MTN,F04a,F,4,F04,TRUE,a,NA,NA,Data about content restrictions to enforce terms of service,Coming soon
2019,MTN,F04b,F,4,F04,TRUE,b,NA,NA,Data about account restrictions to enforce terms of service,Coming soon
2019,MTN,F04c,F,4,F04,TRUE,c,NA,NA,Data about advertising content and ad targeting policy enforcement,Coming soon
2019,MTN,F05,F,5,F05,FALSE,NA,0,0,NA,NA
2019,MTN,F05a,F,5,F05,TRUE,a,0,0,Process for responding to government demands to restrict content or accounts,Coming soon
2019,MTN,F05b,F,5,F05,TRUE,b,0,0,Process for responding to private requests for content or account restriction,Coming soon
2019,MTN,F06,F,6,F06,FALSE,NA,0,0,Data about government demands to restrict content and accounts,Coming soon
2019,MTN,F07,F,7,F07,FALSE,NA,0,0,Data about private requests for content or account restriction,Coming soon
2019,MTN,F08,F,8,F08,FALSE,NA,20.84,20.84,User notification about content and account restriction,Coming soon
2019,MTN,F09,F,9,F09,FALSE,NA,0,0,Network management (telecommunications companies),Coming soon
2019,MTN,F10,F,10,F10,FALSE,NA,18.75,18.75,Network shutdown (telecommunications companies),Coming soon
2019,MTN,F11,F,11,F11,FALSE,NA,0,0,Identity policy,Coming soon
2019,MTN,F12,F,12,F12,FALSE,NA,NA,NA,"Algorithmic content curation, recommendation, and/or ranking systems",Coming soon
2019,MTN,F13,F,13,F13,FALSE,NA,NA,NA,Automated software agents (“bots”),Coming soon
2019,MTN,P01,P,1,P01,FALSE,NA,50,50,NA,NA
2019,MTN,P01a,P,1,P01,TRUE,a,50,50,Access to privacy policies,Coming soon
2019,MTN,P01b,P,1,P01,TRUE,b,NA,NA,Access to algorithmic system development policies,Coming soon
2019,MTN,P02,P,2,P02,FALSE,NA,0,0,NA,NA
2019,MTN,P02a,P,2,P02,TRUE,a,0,0,Changes to privacy policies,Coming soon
2019,MTN,P02b,P,2,P02,TRUE,b,NA,NA,Changes to algorithmic system development policies,Coming soon
2019,MTN,P03,P,3,P03,FALSE,NA,33.33,33.33,NA,NA
2019,MTN,P03a,P,3,P03,TRUE,a,33.33,33.33,Collection of user information,Coming soon
2019,MTN,P03b,P,3,P03,TRUE,b,NA,NA,Inference of user information,Coming soon
2019,MTN,P04,P,4,P04,FALSE,NA,0,0,Sharing of user information,Coming soon
2019,MTN,P05,P,5,P05,FALSE,NA,25,25,"Purpose for collecting, inferring, and sharing user information",Coming soon
2019,MTN,P06,P,6,P06,FALSE,NA,0,0,Retention of user informations,Coming soon
2019,MTN,P07,P,7,P07,FALSE,NA,0,0,Users’ control over their own user information,Coming soon
2019,MTN,P08,P,8,P08,FALSE,NA,0,0,Users’ access to their own user information,Coming soon
2019,MTN,P09,P,9,P09,FALSE,NA,NA,NA,Collection of user information from third parties,Coming soon
2019,MTN,P10,P,10,P10,FALSE,NA,0,0,NA,NA
2019,MTN,P10a,P,10,P10,TRUE,a,0,0,Process for responding to government demands for user information,Coming soon
2019,MTN,P10b,P,10,P10,TRUE,b,0,0,Process for responding to private requests for user information,Coming soon
2019,MTN,P11,P,11,P11,FALSE,NA,0,0,NA,NA
2019,MTN,P11a,P,11,P11,TRUE,a,0,0,Data about government requests for user information,Coming soon
2019,MTN,P11b,P,11,P11,TRUE,b,0,0,Data about private requests for user information,Coming soon
2019,MTN,P12,P,12,P12,FALSE,NA,0,0,User notification about third-party requests for user information,Coming soon
2019,MTN,P13,P,13,P13,FALSE,NA,16.67,16.67,Security oversight,Coming soon
2019,MTN,P14,P,14,P14,FALSE,NA,8.33,8.33,Addressing security vulnerabilities,Coming soon
2019,MTN,P15,P,15,P15,FALSE,NA,0,0,Data breaches,Coming soon
2019,MTN,P16,P,16,P16,FALSE,NA,NA,NA,Encryption of user communication and private content (digital platforms),Coming soon
2019,MTN,P17,P,17,P17,FALSE,NA,NA,NA,Account Security (digital platforms),Coming soon
2019,MTN,P18,P,18,P18,FALSE,NA,50,50,Inform and educate users about potential risks,Coming soon
2019,Ooredoo,G01,G,1,G01,FALSE,NA,0,0,Policy commitment,Coming soon
2019,Ooredoo,G02,G,2,G02,FALSE,NA,0,0,Governance and management oversight,Coming soon
2019,Ooredoo,G03,G,3,G03,FALSE,NA,0,0,Internal implementation,Coming soon
2019,Ooredoo,G04,G,4,G04,FALSE,NA,0,0,NA,NA
2019,Ooredoo,G04a,G,4,G04,TRUE,a,0,0,Impact assessment: Governments and regulations,Coming soon
2019,Ooredoo,G04b,G,4,G04,TRUE,b,0,0,Impact assessment: Processes for policy enforcement,Coming soon
2019,Ooredoo,G04c,G,4,G04,TRUE,c,0,0,Impact assessment: Targeted advertising,Coming soon
2019,Ooredoo,G04d,G,4,G04,TRUE,d,0,0,Impact assessment: Algorithmic systems,Coming soon
2019,Ooredoo,G04e,G,4,G04,TRUE,e,NA,NA,Impact assessment: Zero-rating,Coming soon
2019,Ooredoo,G05,G,5,G05,FALSE,NA,0,0,Stakeholder engagement and accountability,Coming soon
2019,Ooredoo,G06,G,6,G06,FALSE,NA,0,0,NA,NA
2019,Ooredoo,G06a,G,6,G06,TRUE,a,0,0,Remedy,Coming soon
2019,Ooredoo,G06b,G,6,G06,TRUE,b,NA,NA,Process for content moderation appeals,Coming soon
2019,Ooredoo,F01,F,1,F01,FALSE,NA,91.67,91.67,NA,NA
2019,Ooredoo,F01a,F,1,F01,TRUE,a,91.67,91.67,Access to terms of service,Coming soon
2019,Ooredoo,F01b,F,1,F01,TRUE,b,NA,NA,Access to advertising content policies,Coming soon
2019,Ooredoo,F01c,F,1,F01,TRUE,c,NA,NA,Access to advertising targeting policies,Coming soon
2019,Ooredoo,F01d,F,1,F01,TRUE,d,NA,NA,Access to algorithmic system use policies,Coming soon
2019,Ooredoo,F02,F,2,F02,FALSE,NA,12.5,12.5,NA,NA
2019,Ooredoo,F02a,F,2,F02,TRUE,a,12.5,12.5,Changes to terms of service,Coming soon
2019,Ooredoo,F02b,F,2,F02,TRUE,b,NA,NA,Changes to advertising content policies,Coming soon
2019,Ooredoo,F02c,F,2,F02,TRUE,c,NA,NA,Changes to advertising targeting policies,Coming soon
2019,Ooredoo,F02d,F,2,F02,TRUE,d,NA,NA,Changes to algorithmic system use policies,Coming soon
2019,Ooredoo,F03,F,3,F03,FALSE,NA,53.34,53.34,NA,NA
2019,Ooredoo,F03a,F,3,F03,TRUE,a,53.34,53.34,Process for terms of service enforcement,Coming soon
2019,Ooredoo,F03b,F,3,F03,TRUE,b,NA,NA,Advertising content rules and enforcement,Coming soon
2019,Ooredoo,F03c,F,3,F03,TRUE,c,NA,NA,Advertising targeting rules and enforcement,Coming soon
2019,Ooredoo,F04,F,4,F04,FALSE,NA,NA,NA,NA,NA
2019,Ooredoo,F04a,F,4,F04,TRUE,a,NA,NA,Data about content restrictions to enforce terms of service,Coming soon
2019,Ooredoo,F04b,F,4,F04,TRUE,b,NA,NA,Data about account restrictions to enforce terms of service,Coming soon
2019,Ooredoo,F04c,F,4,F04,TRUE,c,NA,NA,Data about advertising content and ad targeting policy enforcement,Coming soon
2019,Ooredoo,F05,F,5,F05,FALSE,NA,0,0,NA,NA
2019,Ooredoo,F05a,F,5,F05,TRUE,a,0,0,Process for responding to government demands to restrict content or accounts,Coming soon
2019,Ooredoo,F05b,F,5,F05,TRUE,b,0,0,Process for responding to private requests for content or account restriction,Coming soon
2019,Ooredoo,F06,F,6,F06,FALSE,NA,0,0,Data about government demands to restrict content and accounts,Coming soon
2019,Ooredoo,F07,F,7,F07,FALSE,NA,0,0,Data about private requests for content or account restriction,Coming soon
2019,Ooredoo,F08,F,8,F08,FALSE,NA,0,0,User notification about content and account restriction,Coming soon
2019,Ooredoo,F09,F,9,F09,FALSE,NA,0,0,Network management (telecommunications companies),Coming soon
2019,Ooredoo,F10,F,10,F10,FALSE,NA,6.25,6.25,Network shutdown (telecommunications companies),Coming soon
2019,Ooredoo,F11,F,11,F11,FALSE,NA,0,0,Identity policy,Coming soon
2019,Ooredoo,F12,F,12,F12,FALSE,NA,NA,NA,"Algorithmic content curation, recommendation, and/or ranking systems",Coming soon
2019,Ooredoo,F13,F,13,F13,FALSE,NA,NA,NA,Automated software agents (“bots”),Coming soon
2019,Ooredoo,P01,P,1,P01,FALSE,NA,0,0,NA,NA
2019,Ooredoo,P01a,P,1,P01,TRUE,a,0,0,Access to privacy policies,Coming soon
2019,Ooredoo,P01b,P,1,P01,TRUE,b,NA,NA,Access to algorithmic system development policies,Coming soon
2019,Ooredoo,P02,P,2,P02,FALSE,NA,0,0,NA,NA
2019,Ooredoo,P02a,P,2,P02,TRUE,a,0,0,Changes to privacy policies,Coming soon
2019,Ooredoo,P02b,P,2,P02,TRUE,b,NA,NA,Changes to algorithmic system development policies,Coming soon
2019,Ooredoo,P03,P,3,P03,FALSE,NA,0,0,NA,NA
2019,Ooredoo,P03a,P,3,P03,TRUE,a,0,0,Collection of user information,Coming soon
2019,Ooredoo,P03b,P,3,P03,TRUE,b,NA,NA,Inference of user information,Coming soon
2019,Ooredoo,P04,P,4,P04,FALSE,NA,0,0,Sharing of user information,Coming soon
2019,Ooredoo,P05,P,5,P05,FALSE,NA,0,0,"Purpose for collecting, inferring, and sharing user information",Coming soon
2019,Ooredoo,P06,P,6,P06,FALSE,NA,0,0,Retention of user informations,Coming soon
2019,Ooredoo,P07,P,7,P07,FALSE,NA,0,0,Users’ control over their own user information,Coming soon
2019,Ooredoo,P08,P,8,P08,FALSE,NA,0,0,Users’ access to their own user information,Coming soon
2019,Ooredoo,P09,P,9,P09,FALSE,NA,NA,NA,Collection of user information from third parties,Coming soon
2019,Ooredoo,P10,P,10,P10,FALSE,NA,0,0,NA,NA
2019,Ooredoo,P10a,P,10,P10,TRUE,a,0,0,Process for responding to government demands for user information,Coming soon
2019,Ooredoo,P10b,P,10,P10,TRUE,b,0,0,Process for responding to private requests for user information,Coming soon
2019,Ooredoo,P11,P,11,P11,FALSE,NA,0,0,NA,NA
2019,Ooredoo,P11a,P,11,P11,TRUE,a,0,0,Data about government requests for user information,Coming soon
2019,Ooredoo,P11b,P,11,P11,TRUE,b,0,0,Data about private requests for user information,Coming soon
2019,Ooredoo,P12,P,12,P12,FALSE,NA,0,0,User notification about third-party requests for user information,Coming soon
2019,Ooredoo,P13,P,13,P13,FALSE,NA,0,0,Security oversight,Coming soon
2019,Ooredoo,P14,P,14,P14,FALSE,NA,0,0,Addressing security vulnerabilities,Coming soon
2019,Ooredoo,P15,P,15,P15,FALSE,NA,0,0,Data breaches,Coming soon
2019,Ooredoo,P16,P,16,P16,FALSE,NA,NA,NA,Encryption of user communication and private content (digital platforms),Coming soon
2019,Ooredoo,P17,P,17,P17,FALSE,NA,NA,NA,Account Security (digital platforms),Coming soon
2019,Ooredoo,P18,P,18,P18,FALSE,NA,0,0,Inform and educate users about potential risks,Coming soon
2019,Orange,G01,G,1,G01,FALSE,NA,100,100,Policy commitment,Coming soon
2019,Orange,G02,G,2,G02,FALSE,NA,100,100,Governance and management oversight,Coming soon
2019,Orange,G03,G,3,G03,FALSE,NA,100,100,Internal implementation,Coming soon
2019,Orange,G04,G,4,G04,FALSE,NA,25,25,NA,NA
2019,Orange,G04a,G,4,G04,TRUE,a,100,100,Impact assessment: Governments and regulations,Coming soon
2019,Orange,G04b,G,4,G04,TRUE,b,0,0,Impact assessment: Processes for policy enforcement,Coming soon
2019,Orange,G04c,G,4,G04,TRUE,c,0,0,Impact assessment: Targeted advertising,Coming soon
2019,Orange,G04d,G,4,G04,TRUE,d,0,0,Impact assessment: Algorithmic systems,Coming soon
2019,Orange,G04e,G,4,G04,TRUE,e,NA,NA,Impact assessment: Zero-rating,Coming soon
2019,Orange,G05,G,5,G05,FALSE,NA,100,100,Stakeholder engagement and accountability,Coming soon
2019,Orange,G06,G,6,G06,FALSE,NA,38.89,38.89,NA,NA
2019,Orange,G06a,G,6,G06,TRUE,a,38.89,38.89,Remedy,Coming soon
2019,Orange,G06b,G,6,G06,TRUE,b,NA,NA,Process for content moderation appeals,Coming soon
2019,Orange,F01,F,1,F01,FALSE,NA,66.67,66.67,NA,NA
2019,Orange,F01a,F,1,F01,TRUE,a,66.67,66.67,Access to terms of service,Coming soon
2019,Orange,F01b,F,1,F01,TRUE,b,NA,NA,Access to advertising content policies,Coming soon
2019,Orange,F01c,F,1,F01,TRUE,c,NA,NA,Access to advertising targeting policies,Coming soon
2019,Orange,F01d,F,1,F01,TRUE,d,NA,NA,Access to algorithmic system use policies,Coming soon
2019,Orange,F02,F,2,F02,FALSE,NA,18.75,18.75,NA,NA
2019,Orange,F02a,F,2,F02,TRUE,a,18.75,18.75,Changes to terms of service,Coming soon
2019,Orange,F02b,F,2,F02,TRUE,b,NA,NA,Changes to advertising content policies,Coming soon
2019,Orange,F02c,F,2,F02,TRUE,c,NA,NA,Changes to advertising targeting policies,Coming soon
2019,Orange,F02d,F,2,F02,TRUE,d,NA,NA,Changes to algorithmic system use policies,Coming soon
2019,Orange,F03,F,3,F03,FALSE,NA,80,80,NA,NA
2019,Orange,F03a,F,3,F03,TRUE,a,80,80,Process for terms of service enforcement,Coming soon
2019,Orange,F03b,F,3,F03,TRUE,b,NA,NA,Advertising content rules and enforcement,Coming soon
2019,Orange,F03c,F,3,F03,TRUE,c,NA,NA,Advertising targeting rules and enforcement,Coming soon
2019,Orange,F04,F,4,F04,FALSE,NA,NA,NA,NA,NA
2019,Orange,F04a,F,4,F04,TRUE,a,NA,NA,Data about content restrictions to enforce terms of service,Coming soon
2019,Orange,F04b,F,4,F04,TRUE,b,NA,NA,Data about account restrictions to enforce terms of service,Coming soon
2019,Orange,F04c,F,4,F04,TRUE,c,NA,NA,Data about advertising content and ad targeting policy enforcement,Coming soon
2019,Orange,F05,F,5,F05,FALSE,NA,0,0,NA,NA
2019,Orange,F05a,F,5,F05,TRUE,a,0,0,Process for responding to government demands to restrict content or accounts,Coming soon
2019,Orange,F05b,F,5,F05,TRUE,b,0,0,Process for responding to private requests for content or account restriction,Coming soon
2019,Orange,F06,F,6,F06,FALSE,NA,0,0,Data about government demands to restrict content and accounts,Coming soon
2019,Orange,F07,F,7,F07,FALSE,NA,0,0,Data about private requests for content or account restriction,Coming soon
2019,Orange,F08,F,8,F08,FALSE,NA,16.67,16.67,User notification about content and account restriction,Coming soon
2019,Orange,F09,F,9,F09,FALSE,NA,0,0,Network management (telecommunications companies),Coming soon
2019,Orange,F10,F,10,F10,FALSE,NA,25,25,Network shutdown (telecommunications companies),Coming soon
2019,Orange,F11,F,11,F11,FALSE,NA,0,0,Identity policy,Coming soon
2019,Orange,F12,F,12,F12,FALSE,NA,NA,NA,"Algorithmic content curation, recommendation, and/or ranking systems",Coming soon
2019,Orange,F13,F,13,F13,FALSE,NA,NA,NA,Automated software agents (“bots”),Coming soon
2019,Orange,P01,P,1,P01,FALSE,NA,100,100,NA,NA
2019,Orange,P01a,P,1,P01,TRUE,a,100,100,Access to privacy policies,Coming soon
2019,Orange,P01b,P,1,P01,TRUE,b,NA,NA,Access to algorithmic system development policies,Coming soon
2019,Orange,P02,P,2,P02,FALSE,NA,0,0,NA,NA
2019,Orange,P02a,P,2,P02,TRUE,a,0,0,Changes to privacy policies,Coming soon
2019,Orange,P02b,P,2,P02,TRUE,b,NA,NA,Changes to algorithmic system development policies,Coming soon
2019,Orange,P03,P,3,P03,FALSE,NA,50,50,NA,NA
2019,Orange,P03a,P,3,P03,TRUE,a,50,50,Collection of user information,Coming soon
2019,Orange,P03b,P,3,P03,TRUE,b,NA,NA,Inference of user information,Coming soon
2019,Orange,P04,P,4,P04,FALSE,NA,25,25,Sharing of user information,Coming soon
2019,Orange,P05,P,5,P05,FALSE,NA,50,50,"Purpose for collecting, inferring, and sharing user information",Coming soon
2019,Orange,P06,P,6,P06,FALSE,NA,10,10,Retention of user informations,Coming soon
2019,Orange,P07,P,7,P07,FALSE,NA,6.25,6.25,Users’ control over their own user information,Coming soon
2019,Orange,P08,P,8,P08,FALSE,NA,37.5,37.5,Users’ access to their own user information,Coming soon
2019,Orange,P09,P,9,P09,FALSE,NA,NA,NA,Collection of user information from third parties,Coming soon
2019,Orange,P10,P,10,P10,FALSE,NA,7.15,7.15,NA,NA
2019,Orange,P10a,P,10,P10,TRUE,a,14.29,14.29,Process for responding to government demands for user information,Coming soon
2019,Orange,P10b,P,10,P10,TRUE,b,0,0,Process for responding to private requests for user information,Coming soon
2019,Orange,P11,P,11,P11,FALSE,NA,15,15,NA,NA
2019,Orange,P11a,P,11,P11,TRUE,a,30,30,Data about government requests for user information,Coming soon
2019,Orange,P11b,P,11,P11,TRUE,b,0,0,Data about private requests for user information,Coming soon
2019,Orange,P12,P,12,P12,FALSE,NA,0,0,User notification about third-party requests for user information,Coming soon
2019,Orange,P13,P,13,P13,FALSE,NA,50,50,Security oversight,Coming soon
2019,Orange,P14,P,14,P14,FALSE,NA,0,0,Addressing security vulnerabilities,Coming soon
2019,Orange,P15,P,15,P15,FALSE,NA,0,0,Data breaches,Coming soon
2019,Orange,P16,P,16,P16,FALSE,NA,NA,NA,Encryption of user communication and private content (digital platforms),Coming soon
2019,Orange,P17,P,17,P17,FALSE,NA,NA,NA,Account Security (digital platforms),Coming soon
2019,Orange,P18,P,18,P18,FALSE,NA,100,100,Inform and educate users about potential risks,Coming soon
2019,Samsung,G01,G,1,G01,FALSE,NA,100,100,Policy commitment,Coming soon
2019,Samsung,G02,G,2,G02,FALSE,NA,33.33,33.33,Governance and management oversight,Coming soon
2019,Samsung,G03,G,3,G03,FALSE,NA,50,50,Internal implementation,Coming soon
2019,Samsung,G04,G,4,G04,FALSE,NA,8.33,8.33,NA,NA
2019,Samsung,G04a,G,4,G04,TRUE,a,33.33,33.33,Impact assessment: Governments and regulations,Coming soon
2019,Samsung,G04b,G,4,G04,TRUE,b,0,0,Impact assessment: Processes for policy enforcement,Coming soon
2019,Samsung,G04c,G,4,G04,TRUE,c,0,0,Impact assessment: Targeted advertising,Coming soon
2019,Samsung,G04d,G,4,G04,TRUE,d,0,0,Impact assessment: Algorithmic systems,Coming soon
2019,Samsung,G04e,G,4,G04,TRUE,e,NA,NA,Impact assessment: Zero-rating,Coming soon
2019,Samsung,G05,G,5,G05,FALSE,NA,0,0,Stakeholder engagement and accountability,Coming soon
2019,Samsung,G06,G,6,G06,FALSE,NA,0,0,NA,NA
2019,Samsung,G06a,G,6,G06,TRUE,a,0,0,Remedy,Coming soon
2019,Samsung,G06b,G,6,G06,TRUE,b,NA,NA,Process for content moderation appeals,Coming soon
2019,Samsung,F01,F,1,F01,FALSE,NA,75,75,NA,NA
2019,Samsung,F01a,F,1,F01,TRUE,a,75,75,Access to terms of service,Coming soon
2019,Samsung,F01b,F,1,F01,TRUE,b,NA,NA,Access to advertising content policies,Coming soon
2019,Samsung,F01c,F,1,F01,TRUE,c,NA,NA,Access to advertising targeting policies,Coming soon
2019,Samsung,F01d,F,1,F01,TRUE,d,NA,NA,Access to algorithmic system use policies,Coming soon
2019,Samsung,F02,F,2,F02,FALSE,NA,93.75,93.75,NA,NA
2019,Samsung,F02a,F,2,F02,TRUE,a,93.75,93.75,Changes to terms of service,Coming soon
2019,Samsung,F02b,F,2,F02,TRUE,b,NA,NA,Changes to advertising content policies,Coming soon
2019,Samsung,F02c,F,2,F02,TRUE,c,NA,NA,Changes to advertising targeting policies,Coming soon
2019,Samsung,F02d,F,2,F02,TRUE,d,NA,NA,Changes to algorithmic system use policies,Coming soon
2019,Samsung,F03,F,3,F03,FALSE,NA,58.34,58.34,NA,NA
2019,Samsung,F03a,F,3,F03,TRUE,a,58.34,58.34,Process for terms of service enforcement,Coming soon
2019,Samsung,F03b,F,3,F03,TRUE,b,NA,NA,Advertising content rules and enforcement,Coming soon
2019,Samsung,F03c,F,3,F03,TRUE,c,NA,NA,Advertising targeting rules and enforcement,Coming soon
2019,Samsung,F04,F,4,F04,FALSE,NA,NA,NA,NA,NA
2019,Samsung,F04a,F,4,F04,TRUE,a,NA,NA,Data about content restrictions to enforce terms of service,Coming soon
2019,Samsung,F04b,F,4,F04,TRUE,b,NA,NA,Data about account restrictions to enforce terms of service,Coming soon
2019,Samsung,F04c,F,4,F04,TRUE,c,NA,NA,Data about advertising content and ad targeting policy enforcement,Coming soon
2019,Samsung,F05,F,5,F05,FALSE,NA,0,0,NA,NA
2019,Samsung,F05a,F,5,F05,TRUE,a,0,0,Process for responding to government demands to restrict content or accounts,Coming soon
2019,Samsung,F05b,F,5,F05,TRUE,b,0,0,Process for responding to private requests for content or account restriction,Coming soon
2019,Samsung,F06,F,6,F06,FALSE,NA,0,0,Data about government demands to restrict content and accounts,Coming soon
2019,Samsung,F07,F,7,F07,FALSE,NA,0,0,Data about private requests for content or account restriction,Coming soon
2019,Samsung,F08,F,8,F08,FALSE,NA,12.5,12.5,User notification about content and account restriction,Coming soon
2019,Samsung,F09,F,9,F09,FALSE,NA,NA,NA,Network management (telecommunications companies),Coming soon
2019,Samsung,F10,F,10,F10,FALSE,NA,NA,NA,Network shutdown (telecommunications companies),Coming soon
2019,Samsung,F11,F,11,F11,FALSE,NA,50,50,Identity policy,Coming soon
2019,Samsung,F12,F,12,F12,FALSE,NA,NA,NA,"Algorithmic content curation, recommendation, and/or ranking systems",Coming soon
2019,Samsung,F13,F,13,F13,FALSE,NA,NA,NA,Automated software agents (“bots”),Coming soon
2019,Samsung,P01,P,1,P01,FALSE,NA,79.16,79.16,NA,NA
2019,Samsung,P01a,P,1,P01,TRUE,a,79.16,79.16,Access to privacy policies,Coming soon
2019,Samsung,P01b,P,1,P01,TRUE,b,NA,NA,Access to algorithmic system development policies,Coming soon
2019,Samsung,P02,P,2,P02,FALSE,NA,61.25,61.25,NA,NA
2019,Samsung,P02a,P,2,P02,TRUE,a,61.25,61.25,Changes to privacy policies,Coming soon
2019,Samsung,P02b,P,2,P02,TRUE,b,NA,NA,Changes to algorithmic system development policies,Coming soon
2019,Samsung,P03,P,3,P03,FALSE,NA,63.34,63.34,NA,NA
2019,Samsung,P03a,P,3,P03,TRUE,a,63.34,63.34,Collection of user information,Coming soon
2019,Samsung,P03b,P,3,P03,TRUE,b,NA,NA,Inference of user information,Coming soon
2019,Samsung,P04,P,4,P04,FALSE,NA,56.25,56.25,Sharing of user information,Coming soon
2019,Samsung,P05,P,5,P05,FALSE,NA,37.5,37.5,"Purpose for collecting, inferring, and sharing user information",Coming soon
2019,Samsung,P06,P,6,P06,FALSE,NA,20.72,20.72,Retention of user informations,Coming soon
2019,Samsung,P07,P,7,P07,FALSE,NA,38.75,38.75,Users’ control over their own user information,Coming soon
2019,Samsung,P08,P,8,P08,FALSE,NA,0,0,Users’ access to their own user information,Coming soon
2019,Samsung,P09,P,9,P09,FALSE,NA,0,0,Collection of user information from third parties,Coming soon
2019,Samsung,P10,P,10,P10,FALSE,NA,0,0,NA,NA
2019,Samsung,P10a,P,10,P10,TRUE,a,0,0,Process for responding to government demands for user information,Coming soon
2019,Samsung,P10b,P,10,P10,TRUE,b,0,0,Process for responding to private requests for user information,Coming soon
2019,Samsung,P11,P,11,P11,FALSE,NA,0,0,NA,NA
2019,Samsung,P11a,P,11,P11,TRUE,a,0,0,Data about government requests for user information,Coming soon
2019,Samsung,P11b,P,11,P11,TRUE,b,0,0,Data about private requests for user information,Coming soon
2019,Samsung,P12,P,12,P12,FALSE,NA,0,0,User notification about third-party requests for user information,Coming soon
2019,Samsung,P13,P,13,P13,FALSE,NA,50,50,Security oversight,Coming soon
2019,Samsung,P14,P,14,P14,FALSE,NA,38.89,38.89,Addressing security vulnerabilities,Coming soon
2019,Samsung,P15,P,15,P15,FALSE,NA,0,0,Data breaches,Coming soon
2019,Samsung,P16,P,16,P16,FALSE,NA,0,0,Encryption of user communication and private content (digital platforms),Coming soon
2019,Samsung,P17,P,17,P17,FALSE,NA,33.33,33.33,Account Security (digital platforms),Coming soon
2019,Samsung,P18,P,18,P18,FALSE,NA,0,0,Inform and educate users about potential risks,Coming soon
2019,Telefonica,G01,G,1,G01,FALSE,NA,100,100,Policy commitment,Coming soon
