Index,Company,StepNr,Category,Indicator,IndicatorNr,IndicatorSuffix,Score,Score_Adjusted
2019,DeutscheTelekom,7,P,P14,14,NA,8.33,8.33
2019,DeutscheTelekom,7,P,P15,15,NA,50,50
2019,DeutscheTelekom,7,P,P16,16,NA,NA,NA
2019,DeutscheTelekom,7,P,P17,17,NA,NA,NA
2019,DeutscheTelekom,7,P,P18,18,NA,100,100
2019,Etisalat,7,G,G01,1,NA,0,0
2019,Etisalat,7,G,G02,2,NA,0,0
2019,Etisalat,7,G,G03,3,NA,0,0
2019,Etisalat,7,G,G04a,4,a,0,0
2019,Etisalat,7,G,G04b,4,b,0,0
2019,Etisalat,7,G,G04c,4,c,0,0
2019,Etisalat,7,G,G04d,4,d,0,0
2019,Etisalat,7,G,G04e,4,e,NA,NA
2019,Etisalat,7,G,G05,5,NA,0,0
2019,Etisalat,7,G,G06a,6,a,22.22,22.22
2019,Etisalat,7,G,G06b,6,b,NA,NA
2019,Etisalat,7,F,F01a,1,a,83.33,83.33
2019,Etisalat,7,F,F01b,1,b,NA,NA
2019,Etisalat,7,F,F01c,1,c,NA,NA
2019,Etisalat,7,F,F01d,1,d,NA,NA
2019,Etisalat,7,F,F02a,2,a,0,0
2019,Etisalat,7,F,F02b,2,b,NA,NA
2019,Etisalat,7,F,F02c,2,c,NA,NA
2019,Etisalat,7,F,F02d,2,d,NA,NA
2019,Etisalat,7,F,F03a,3,a,80,80
2019,Etisalat,7,F,F03b,3,b,NA,NA
2019,Etisalat,7,F,F03c,3,c,NA,NA
2019,Etisalat,7,F,F04a,4,a,NA,NA
2019,Etisalat,7,F,F04b,4,b,NA,NA
2019,Etisalat,7,F,F04c,4,c,NA,NA
2019,Etisalat,7,F,F05a,5,a,0,0
2019,Etisalat,7,F,F05b,5,b,0,0
2019,Etisalat,7,F,F06,6,NA,0,0
2019,Etisalat,7,F,F07,7,NA,0,0
2019,Etisalat,7,F,F08,8,NA,16.67,16.67
2019,Etisalat,7,F,F09,9,NA,0,0
2019,Etisalat,7,F,F10,10,NA,12.5,12.5
2019,Etisalat,7,F,F11,11,NA,0,0
2019,Etisalat,7,F,F12,12,NA,NA,NA
2019,Etisalat,7,F,F13,13,NA,NA,NA
2019,Etisalat,7,P,P01a,1,a,0,0
2019,Etisalat,7,P,P01b,1,b,NA,NA
2019,Etisalat,7,P,P02a,2,a,0,0
2019,Etisalat,7,P,P02b,2,b,NA,NA
2019,Etisalat,7,P,P03a,3,a,0,0
2019,Etisalat,7,P,P03b,3,b,NA,NA
2019,Etisalat,7,P,P04,4,NA,25,25
2019,Etisalat,7,P,P05,5,NA,0,0
2019,Etisalat,7,P,P06,6,NA,0,0
2019,Etisalat,7,P,P07,7,NA,0,0
2019,Etisalat,7,P,P08,8,NA,0,0
2019,Etisalat,7,P,P09,9,NA,NA,NA
2019,Etisalat,7,P,P10a,10,a,0,0
2019,Etisalat,7,P,P10b,10,b,0,0
2019,Etisalat,7,P,P11a,11,a,0,0
2019,Etisalat,7,P,P11b,11,b,0,0
2019,Etisalat,7,P,P12,12,NA,0,0
2019,Etisalat,7,P,P13,13,NA,33.33,33.33
2019,Etisalat,7,P,P14,14,NA,0,0
2019,Etisalat,7,P,P15,15,NA,0,0
2019,Etisalat,7,P,P16,16,NA,NA,NA
2019,Etisalat,7,P,P17,17,NA,NA,NA
2019,Etisalat,7,P,P18,18,NA,0,0
2019,Facebook,7,G,G01,1,NA,100,100
2019,Facebook,7,G,G02,2,NA,100,100
2019,Facebook,7,G,G03,3,NA,100,100
2019,Facebook,7,G,G04a,4,a,83.33,83.33
2019,Facebook,7,G,G04b,4,b,0,0
2019,Facebook,7,G,G04c,4,c,0,0
2019,Facebook,7,G,G04d,4,d,0,0
2019,Facebook,7,G,G04e,4,e,NA,NA
2019,Facebook,7,G,G05,5,NA,100,100
2019,Facebook,7,G,G06a,6,a,9.73,9.73
2019,Facebook,7,G,G06b,6,b,NA,NA
2019,Facebook,7,F,F01a,1,a,100,100
2019,Facebook,7,F,F01b,1,b,NA,NA
2019,Facebook,7,F,F01c,1,c,NA,NA
2019,Facebook,7,F,F01d,1,d,NA,NA
2019,Facebook,7,F,F02a,2,a,40.63,40.63
2019,Facebook,7,F,F02b,2,b,NA,NA
2019,Facebook,7,F,F02c,2,c,NA,NA
2019,Facebook,7,F,F02d,2,d,NA,NA
2019,Facebook,7,F,F03a,3,a,73.33,73.33
2019,Facebook,7,F,F03b,3,b,NA,NA
2019,Facebook,7,F,F03c,3,c,NA,NA
2019,Facebook,7,F,F04a,4,a,NA,NA
2019,Facebook,7,F,F04b,4,b,NA,NA
2019,Facebook,7,F,F04c,4,c,NA,NA
2019,Facebook,7,F,F05a,5,a,46.43,46.43
2019,Facebook,7,F,F05b,5,b,42.5,42.5
2019,Facebook,7,F,F06,6,NA,20,20
2019,Facebook,7,F,F07,7,NA,25,25
2019,Facebook,7,F,F08,8,NA,50,50
2019,Facebook,7,F,F09,9,NA,NA,NA
2019,Facebook,7,F,F10,10,NA,NA,NA
2019,Facebook,7,F,F11,11,NA,50,50
2019,Facebook,7,F,F12,12,NA,NA,NA
2019,Facebook,7,F,F13,13,NA,NA,NA
2019,Facebook,7,P,P01a,1,a,100,100
2019,Facebook,7,P,P01b,1,b,NA,NA
2019,Facebook,7,P,P02a,2,a,31.25,31.25
2019,Facebook,7,P,P02b,2,b,NA,NA
2019,Facebook,7,P,P03a,3,a,54.17,54.17
2019,Facebook,7,P,P03b,3,b,NA,NA
2019,Facebook,7,P,P04,4,NA,53.13,53.13
2019,Facebook,7,P,P05,5,NA,50,50
2019,Facebook,7,P,P06,6,NA,40,40
2019,Facebook,7,P,P07,7,NA,21.88,21.88
2019,Facebook,7,P,P08,8,NA,84.38,84.38
2019,Facebook,7,P,P09,9,NA,45,45
2019,Facebook,7,P,P10a,10,a,100,100
2019,Facebook,7,P,P10b,10,b,0,0
2019,Facebook,7,P,P11a,11,a,80,80
2019,Facebook,7,P,P11b,11,b,0,0
2019,Facebook,7,P,P12,12,NA,66.67,66.67
2019,Facebook,7,P,P13,13,NA,16.67,16.67
2019,Facebook,7,P,P14,14,NA,66.67,66.67
2019,Facebook,7,P,P15,15,NA,0,0
2019,Facebook,7,P,P16,16,NA,62.5,62.5
2019,Facebook,7,P,P17,17,NA,58.33,58.33
2019,Facebook,7,P,P18,18,NA,100,100
2019,Google,7,G,G01,1,NA,100,100
2019,Google,7,G,G02,2,NA,50,50
2019,Google,7,G,G03,3,NA,100,100
2019,Google,7,G,G04a,4,a,83.33,83.33
2019,Google,7,G,G04b,4,b,0,0
2019,Google,7,G,G04c,4,c,0,0
2019,Google,7,G,G04d,4,d,0,0
2019,Google,7,G,G04e,4,e,NA,NA
2019,Google,7,G,G05,5,NA,100,100
2019,Google,7,G,G06a,6,a,20,20
2019,Google,7,G,G06b,6,b,NA,NA
2019,Google,7,F,F01a,1,a,90,90
2019,Google,7,F,F01b,1,b,NA,NA
2019,Google,7,F,F01c,1,c,NA,NA
2019,Google,7,F,F01d,1,d,NA,NA
2019,Google,7,F,F02a,2,a,40,40
2019,Google,7,F,F02b,2,b,NA,NA
2019,Google,7,F,F02c,2,c,NA,NA
2019,Google,7,F,F02d,2,d,NA,NA
2019,Google,7,F,F03a,3,a,73.33,73.33
2019,Google,7,F,F03b,3,b,NA,NA
2019,Google,7,F,F03c,3,c,NA,NA
2019,Google,7,F,F04a,4,a,NA,NA
2019,Google,7,F,F04b,4,b,NA,NA
2019,Google,7,F,F04c,4,c,NA,NA
2019,Google,7,F,F05a,5,a,100,100
2019,Google,7,F,F05b,5,b,65,65
2019,Google,7,F,F06,6,NA,82.22,82.22
2019,Google,7,F,F07,7,NA,19.45,19.45
2019,Google,7,F,F08,8,NA,42.5,42.5
2019,Google,7,F,F09,9,NA,NA,NA
2019,Google,7,F,F10,10,NA,NA,NA
2019,Google,7,F,F11,11,NA,100,100
2019,Google,7,F,F12,12,NA,NA,NA
2019,Google,7,F,F13,13,NA,NA,NA
2019,Google,7,P,P01a,1,a,95,95
2019,Google,7,P,P01b,1,b,NA,NA
2019,Google,7,P,P02a,2,a,48,48
2019,Google,7,P,P02b,2,b,NA,NA
2019,Google,7,P,P03a,3,a,61.34,61.34
2019,Google,7,P,P03b,3,b,NA,NA
2019,Google,7,P,P04,4,NA,46.67,46.67
2019,Google,7,P,P05,5,NA,62.5,62.5
2019,Google,7,P,P06,6,NA,37.71,37.71
2019,Google,7,P,P07,7,NA,38,38
2019,Google,7,P,P08,8,NA,72,72
2019,Google,7,P,P09,9,NA,56,56
2019,Google,7,P,P10a,10,a,100,100
2019,Google,7,P,P10b,10,b,20,20
2019,Google,7,P,P11a,11,a,75,75
2019,Google,7,P,P11b,11,b,0,0
2019,Google,7,P,P12,12,NA,66.67,66.67
2019,Google,7,P,P13,13,NA,33.33,33.33
2019,Google,7,P,P14,14,NA,35,35
2019,Google,7,P,P15,15,NA,0,0
2019,Google,7,P,P16,16,NA,65,65
2019,Google,7,P,P17,17,NA,100,100
2019,Google,7,P,P18,18,NA,100,100
2019,Mail.Ru,7,G,G01,1,NA,0,0
2019,Mail.Ru,7,G,G02,2,NA,0,0
2019,Mail.Ru,7,G,G03,3,NA,12.5,12.5
2019,Mail.Ru,7,G,G04a,4,a,0,0
2019,Mail.Ru,7,G,G04b,4,b,0,0
2019,Mail.Ru,7,G,G04c,4,c,0,0
2019,Mail.Ru,7,G,G04d,4,d,0,0
2019,Mail.Ru,7,G,G04e,4,e,NA,NA
2019,Mail.Ru,7,G,G05,5,NA,0,0
2019,Mail.Ru,7,G,G06a,6,a,25,25
2019,Mail.Ru,7,G,G06b,6,b,NA,NA
2019,Mail.Ru,7,F,F01a,1,a,70.84,70.84
2019,Mail.Ru,7,F,F01b,1,b,NA,NA
2019,Mail.Ru,7,F,F01c,1,c,NA,NA
2019,Mail.Ru,7,F,F01d,1,d,NA,NA
2019,Mail.Ru,7,F,F02a,2,a,12.5,12.5
2019,Mail.Ru,7,F,F02b,2,b,NA,NA
2019,Mail.Ru,7,F,F02c,2,c,NA,NA
2019,Mail.Ru,7,F,F02d,2,d,NA,NA
2019,Mail.Ru,7,F,F03a,3,a,66.66,66.66
2019,Mail.Ru,7,F,F03b,3,b,NA,NA
2019,Mail.Ru,7,F,F03c,3,c,NA,NA
2019,Mail.Ru,7,F,F04a,4,a,NA,NA
2019,Mail.Ru,7,F,F04b,4,b,NA,NA
2019,Mail.Ru,7,F,F04c,4,c,NA,NA
2019,Mail.Ru,7,F,F05a,5,a,0,0
2019,Mail.Ru,7,F,F05b,5,b,6.67,6.67
2019,Mail.Ru,7,F,F06,6,NA,0,0
2019,Mail.Ru,7,F,F07,7,NA,0,0
2019,Mail.Ru,7,F,F08,8,NA,0,0
2019,Mail.Ru,7,F,F09,9,NA,NA,NA
2019,Mail.Ru,7,F,F10,10,NA,NA,NA
2019,Mail.Ru,7,F,F11,11,NA,75,75
2019,Mail.Ru,7,F,F12,12,NA,NA,NA
2019,Mail.Ru,7,F,F13,13,NA,NA,NA
2019,Mail.Ru,7,P,P01a,1,a,33.33,33.33
2019,Mail.Ru,7,P,P01b,1,b,NA,NA
2019,Mail.Ru,7,P,P02a,2,a,0,0
2019,Mail.Ru,7,P,P02b,2,b,NA,NA
2019,Mail.Ru,7,P,P03a,3,a,41.67,41.67
2019,Mail.Ru,7,P,P03b,3,b,NA,NA
2019,Mail.Ru,7,P,P04,4,NA,25,25
2019,Mail.Ru,7,P,P05,5,NA,40.63,40.63
2019,Mail.Ru,7,P,P06,6,NA,12.5,12.5
2019,Mail.Ru,7,P,P07,7,NA,12.5,12.5
2019,Mail.Ru,7,P,P08,8,NA,0,0
2019,Mail.Ru,7,P,P09,9,NA,5,5
2019,Mail.Ru,7,P,P10a,10,a,0,0
2019,Mail.Ru,7,P,P10b,10,b,0,0
2019,Mail.Ru,7,P,P11a,11,a,0,0
2019,Mail.Ru,7,P,P11b,11,b,0,0
2019,Mail.Ru,7,P,P12,12,NA,0,0
2019,Mail.Ru,7,P,P13,13,NA,16.67,16.67
2019,Mail.Ru,7,P,P14,14,NA,58.34,58.34
2019,Mail.Ru,7,P,P15,15,NA,0,0
2019,Mail.Ru,7,P,P16,16,NA,25,25
2019,Mail.Ru,7,P,P17,17,NA,66.66,66.66
2019,Mail.Ru,7,P,P18,18,NA,100,100
2019,Microsoft,7,G,G01,1,NA,100,100
2019,Microsoft,7,G,G02,2,NA,100,100
2019,Microsoft,7,G,G03,3,NA,100,100
2019,Microsoft,7,G,G04a,4,a,100,100
2019,Microsoft,7,G,G04b,4,b,50,50
2019,Microsoft,7,G,G04c,4,c,0,0
2019,Microsoft,7,G,G04d,4,d,50,50
2019,Microsoft,7,G,G04e,4,e,NA,NA
2019,Microsoft,7,G,G05,5,NA,100,100
2019,Microsoft,7,G,G06a,6,a,27.78,27.78
2019,Microsoft,7,G,G06b,6,b,NA,NA
2019,Microsoft,7,F,F01a,1,a,91.67,91.67
2019,Microsoft,7,F,F01b,1,b,NA,NA
2019,Microsoft,7,F,F01c,1,c,NA,NA
2019,Microsoft,7,F,F01d,1,d,NA,NA
2019,Microsoft,7,F,F02a,2,a,59.38,59.38
2019,Microsoft,7,F,F02b,2,b,NA,NA
2019,Microsoft,7,F,F02c,2,c,NA,NA
2019,Microsoft,7,F,F02d,2,d,NA,NA
2019,Microsoft,7,F,F03a,3,a,71.87,71.87
2019,Microsoft,7,F,F03b,3,b,NA,NA
2019,Microsoft,7,F,F03c,3,c,NA,NA
2019,Microsoft,7,F,F04a,4,a,NA,NA
2019,Microsoft,7,F,F04b,4,b,NA,NA
2019,Microsoft,7,F,F04c,4,c,NA,NA
2019,Microsoft,7,F,F05a,5,a,57.14,57.14
2019,Microsoft,7,F,F05b,5,b,40,40
2019,Microsoft,7,F,F06,6,NA,31.67,31.67
2019,Microsoft,7,F,F07,7,NA,38.89,38.89
2019,Microsoft,7,F,F08,8,NA,12.5,12.5
2019,Microsoft,7,F,F09,9,NA,NA,NA
2019,Microsoft,7,F,F10,10,NA,NA,NA
2019,Microsoft,7,F,F11,11,NA,100,100
2019,Microsoft,7,F,F12,12,NA,NA,NA
2019,Microsoft,7,F,F13,13,NA,NA,NA
2019,Microsoft,7,P,P01a,1,a,100,100
2019,Microsoft,7,P,P01b,1,b,NA,NA
2019,Microsoft,7,P,P02a,2,a,62.5,62.5
2019,Microsoft,7,P,P02b,2,b,NA,NA
2019,Microsoft,7,P,P03a,3,a,50,50
2019,Microsoft,7,P,P03b,3,b,NA,NA
2019,Microsoft,7,P,P04,4,NA,50,50
2019,Microsoft,7,P,P05,5,NA,50,50
2019,Microsoft,7,P,P06,6,NA,35,35
2019,Microsoft,7,P,P07,7,NA,40.63,40.63
2019,Microsoft,7,P,P08,8,NA,43.75,43.75
2019,Microsoft,7,P,P09,9,NA,40,40
2019,Microsoft,7,P,P10a,10,a,100,100
2019,Microsoft,7,P,P10b,10,b,30,30
2019,Microsoft,7,P,P11a,11,a,70,70
2019,Microsoft,7,P,P11b,11,b,0,0
2019,Microsoft,7,P,P12,12,NA,66.67,66.67
2019,Microsoft,7,P,P13,13,NA,50,50
2019,Microsoft,7,P,P14,14,NA,50,50
2019,Microsoft,7,P,P15,15,NA,25,25
2019,Microsoft,7,P,P16,16,NA,62.5,62.5
2019,Microsoft,7,P,P17,17,NA,94.44,94.44
2019,Microsoft,7,P,P18,18,NA,100,100
2019,MTN,7,G,G01,1,NA,100,100
2019,MTN,7,G,G02,2,NA,100,100
2019,MTN,7,G,G03,3,NA,0,0
2019,MTN,7,G,G04a,4,a,16.67,16.67
2019,MTN,7,G,G04b,4,b,0,0
2019,MTN,7,G,G04c,4,c,0,0
2019,MTN,7,G,G04d,4,d,0,0
2019,MTN,7,G,G04e,4,e,NA,NA
2019,MTN,7,G,G05,5,NA,0,0
2019,MTN,7,G,G06a,6,a,27.78,27.78
2019,MTN,7,G,G06b,6,b,NA,NA
2019,MTN,7,F,F01a,1,a,29.17,29.17
2019,MTN,7,F,F01b,1,b,NA,NA
2019,MTN,7,F,F01c,1,c,NA,NA
2019,MTN,7,F,F01d,1,d,NA,NA
2019,MTN,7,F,F02a,2,a,18.75,18.75
2019,MTN,7,F,F02b,2,b,NA,NA
2019,MTN,7,F,F02c,2,c,NA,NA
2019,MTN,7,F,F02d,2,d,NA,NA
2019,MTN,7,F,F03a,3,a,18.34,18.34
2019,MTN,7,F,F03b,3,b,NA,NA
2019,MTN,7,F,F03c,3,c,NA,NA
2019,MTN,7,F,F04a,4,a,NA,NA
2019,MTN,7,F,F04b,4,b,NA,NA
2019,MTN,7,F,F04c,4,c,NA,NA
2019,MTN,7,F,F05a,5,a,0,0
2019,MTN,7,F,F05b,5,b,0,0
2019,MTN,7,F,F06,6,NA,0,0
2019,MTN,7,F,F07,7,NA,0,0
2019,MTN,7,F,F08,8,NA,20.84,20.84
2019,MTN,7,F,F09,9,NA,0,0
2019,MTN,7,F,F10,10,NA,18.75,18.75
2019,MTN,7,F,F11,11,NA,0,0
2019,MTN,7,F,F12,12,NA,NA,NA
2019,MTN,7,F,F13,13,NA,NA,NA
2019,MTN,7,P,P01a,1,a,50,50
2019,MTN,7,P,P01b,1,b,NA,NA
2019,MTN,7,P,P02a,2,a,0,0
2019,MTN,7,P,P02b,2,b,NA,NA
2019,MTN,7,P,P03a,3,a,33.33,33.33
2019,MTN,7,P,P03b,3,b,NA,NA
2019,MTN,7,P,P04,4,NA,0,0
2019,MTN,7,P,P05,5,NA,25,25
2019,MTN,7,P,P06,6,NA,0,0
2019,MTN,7,P,P07,7,NA,0,0
2019,MTN,7,P,P08,8,NA,0,0
2019,MTN,7,P,P09,9,NA,NA,NA
2019,MTN,7,P,P10a,10,a,0,0
2019,MTN,7,P,P10b,10,b,0,0
2019,MTN,7,P,P11a,11,a,0,0
2019,MTN,7,P,P11b,11,b,0,0
2019,MTN,7,P,P12,12,NA,0,0
2019,MTN,7,P,P13,13,NA,16.67,16.67
2019,MTN,7,P,P14,14,NA,8.33,8.33
2019,MTN,7,P,P15,15,NA,0,0
2019,MTN,7,P,P16,16,NA,NA,NA
2019,MTN,7,P,P17,17,NA,NA,NA
2019,MTN,7,P,P18,18,NA,50,50
2019,Ooredoo,7,G,G01,1,NA,0,0
2019,Ooredoo,7,G,G02,2,NA,0,0
2019,Ooredoo,7,G,G03,3,NA,0,0
2019,Ooredoo,7,G,G04a,4,a,0,0
2019,Ooredoo,7,G,G04b,4,b,0,0
2019,Ooredoo,7,G,G04c,4,c,0,0
2019,Ooredoo,7,G,G04d,4,d,0,0
2019,Ooredoo,7,G,G04e,4,e,NA,NA
2019,Ooredoo,7,G,G05,5,NA,0,0
2019,Ooredoo,7,G,G06a,6,a,0,0
2019,Ooredoo,7,G,G06b,6,b,NA,NA
2019,Ooredoo,7,F,F01a,1,a,91.67,91.67
2019,Ooredoo,7,F,F01b,1,b,NA,NA
2019,Ooredoo,7,F,F01c,1,c,NA,NA
2019,Ooredoo,7,F,F01d,1,d,NA,NA
2019,Ooredoo,7,F,F02a,2,a,12.5,12.5
2019,Ooredoo,7,F,F02b,2,b,NA,NA
2019,Ooredoo,7,F,F02c,2,c,NA,NA
2019,Ooredoo,7,F,F02d,2,d,NA,NA
2019,Ooredoo,7,F,F03a,3,a,53.34,53.34
2019,Ooredoo,7,F,F03b,3,b,NA,NA
2019,Ooredoo,7,F,F03c,3,c,NA,NA
2019,Ooredoo,7,F,F04a,4,a,NA,NA
2019,Ooredoo,7,F,F04b,4,b,NA,NA
2019,Ooredoo,7,F,F04c,4,c,NA,NA
2019,Ooredoo,7,F,F05a,5,a,0,0
2019,Ooredoo,7,F,F05b,5,b,0,0
2019,Ooredoo,7,F,F06,6,NA,0,0
2019,Ooredoo,7,F,F07,7,NA,0,0
2019,Ooredoo,7,F,F08,8,NA,0,0
2019,Ooredoo,7,F,F09,9,NA,0,0
2019,Ooredoo,7,F,F10,10,NA,6.25,6.25
2019,Ooredoo,7,F,F11,11,NA,0,0
2019,Ooredoo,7,F,F12,12,NA,NA,NA
2019,Ooredoo,7,F,F13,13,NA,NA,NA
2019,Ooredoo,7,P,P01a,1,a,0,0
2019,Ooredoo,7,P,P01b,1,b,NA,NA
2019,Ooredoo,7,P,P02a,2,a,0,0
2019,Ooredoo,7,P,P02b,2,b,NA,NA
2019,Ooredoo,7,P,P03a,3,a,0,0
2019,Ooredoo,7,P,P03b,3,b,NA,NA
2019,Ooredoo,7,P,P04,4,NA,0,0
2019,Ooredoo,7,P,P05,5,NA,0,0
2019,Ooredoo,7,P,P06,6,NA,0,0
2019,Ooredoo,7,P,P07,7,NA,0,0
2019,Ooredoo,7,P,P08,8,NA,0,0
2019,Ooredoo,7,P,P09,9,NA,NA,NA
2019,Ooredoo,7,P,P10a,10,a,0,0
2019,Ooredoo,7,P,P10b,10,b,0,0
2019,Ooredoo,7,P,P11a,11,a,0,0
2019,Ooredoo,7,P,P11b,11,b,0,0
2019,Ooredoo,7,P,P12,12,NA,0,0
2019,Ooredoo,7,P,P13,13,NA,0,0
2019,Ooredoo,7,P,P14,14,NA,0,0
2019,Ooredoo,7,P,P15,15,NA,0,0
2019,Ooredoo,7,P,P16,16,NA,NA,NA
2019,Ooredoo,7,P,P17,17,NA,NA,NA
2019,Ooredoo,7,P,P18,18,NA,0,0
2019,Orange,7,G,G01,1,NA,100,100
2019,Orange,7,G,G02,2,NA,100,100
2019,Orange,7,G,G03,3,NA,100,100
2019,Orange,7,G,G04a,4,a,100,100
2019,Orange,7,G,G04b,4,b,0,0
2019,Orange,7,G,G04c,4,c,0,0
2019,Orange,7,G,G04d,4,d,0,0
2019,Orange,7,G,G04e,4,e,NA,NA
2019,Orange,7,G,G05,5,NA,100,100
2019,Orange,7,G,G06a,6,a,38.89,38.89
2019,Orange,7,G,G06b,6,b,NA,NA
2019,Orange,7,F,F01a,1,a,66.67,66.67
2019,Orange,7,F,F01b,1,b,NA,NA
2019,Orange,7,F,F01c,1,c,NA,NA
2019,Orange,7,F,F01d,1,d,NA,NA
2019,Orange,7,F,F02a,2,a,18.75,18.75
2019,Orange,7,F,F02b,2,b,NA,NA
2019,Orange,7,F,F02c,2,c,NA,NA
2019,Orange,7,F,F02d,2,d,NA,NA
2019,Orange,7,F,F03a,3,a,80,80
2019,Orange,7,F,F03b,3,b,NA,NA
2019,Orange,7,F,F03c,3,c,NA,NA
2019,Orange,7,F,F04a,4,a,NA,NA
2019,Orange,7,F,F04b,4,b,NA,NA
2019,Orange,7,F,F04c,4,c,NA,NA
2019,Orange,7,F,F05a,5,a,0,0
2019,Orange,7,F,F05b,5,b,0,0
2019,Orange,7,F,F06,6,NA,0,0
2019,Orange,7,F,F07,7,NA,0,0
2019,Orange,7,F,F08,8,NA,16.67,16.67
2019,Orange,7,F,F09,9,NA,0,0
2019,Orange,7,F,F10,10,NA,25,25
2019,Orange,7,F,F11,11,NA,0,0
2019,Orange,7,F,F12,12,NA,NA,NA
2019,Orange,7,F,F13,13,NA,NA,NA
2019,Orange,7,P,P01a,1,a,100,100
2019,Orange,7,P,P01b,1,b,NA,NA
2019,Orange,7,P,P02a,2,a,0,0
2019,Orange,7,P,P02b,2,b,NA,NA
2019,Orange,7,P,P03a,3,a,50,50
2019,Orange,7,P,P03b,3,b,NA,NA
2019,Orange,7,P,P04,4,NA,25,25
2019,Orange,7,P,P05,5,NA,50,50
2019,Orange,7,P,P06,6,NA,10,10
2019,Orange,7,P,P07,7,NA,6.25,6.25
2019,Orange,7,P,P08,8,NA,37.5,37.5
2019,Orange,7,P,P09,9,NA,NA,NA
2019,Orange,7,P,P10a,10,a,14.29,14.29
2019,Orange,7,P,P10b,10,b,0,0
2019,Orange,7,P,P11a,11,a,30,30
2019,Orange,7,P,P11b,11,b,0,0
2019,Orange,7,P,P12,12,NA,0,0
2019,Orange,7,P,P13,13,NA,50,50
2019,Orange,7,P,P14,14,NA,0,0
2019,Orange,7,P,P15,15,NA,0,0
2019,Orange,7,P,P16,16,NA,NA,NA
2019,Orange,7,P,P17,17,NA,NA,NA
2019,Orange,7,P,P18,18,NA,100,100
2019,Samsung,7,G,G01,1,NA,100,100
2019,Samsung,7,G,G02,2,NA,33.33,33.33
2019,Samsung,7,G,G03,3,NA,50,50
2019,Samsung,7,G,G04a,4,a,33.33,33.33
2019,Samsung,7,G,G04b,4,b,0,0
2019,Samsung,7,G,G04c,4,c,0,0
2019,Samsung,7,G,G04d,4,d,0,0
2019,Samsung,7,G,G04e,4,e,NA,NA
2019,Samsung,7,G,G05,5,NA,0,0
2019,Samsung,7,G,G06a,6,a,0,0
2019,Samsung,7,G,G06b,6,b,NA,NA
2019,Samsung,7,F,F01a,1,a,75,75
2019,Samsung,7,F,F01b,1,b,NA,NA
2019,Samsung,7,F,F01c,1,c,NA,NA
2019,Samsung,7,F,F01d,1,d,NA,NA
2019,Samsung,7,F,F02a,2,a,93.75,93.75
2019,Samsung,7,F,F02b,2,b,NA,NA
2019,Samsung,7,F,F02c,2,c,NA,NA
2019,Samsung,7,F,F02d,2,d,NA,NA
2019,Samsung,7,F,F03a,3,a,58.34,58.34
2019,Samsung,7,F,F03b,3,b,NA,NA
2019,Samsung,7,F,F03c,3,c,NA,NA
2019,Samsung,7,F,F04a,4,a,NA,NA
2019,Samsung,7,F,F04b,4,b,NA,NA
2019,Samsung,7,F,F04c,4,c,NA,NA
2019,Samsung,7,F,F05a,5,a,0,0
2019,Samsung,7,F,F05b,5,b,0,0
2019,Samsung,7,F,F06,6,NA,0,0
2019,Samsung,7,F,F07,7,NA,0,0
2019,Samsung,7,F,F08,8,NA,12.5,12.5
2019,Samsung,7,F,F09,9,NA,NA,NA
2019,Samsung,7,F,F10,10,NA,NA,NA
2019,Samsung,7,F,F11,11,NA,50,50
2019,Samsung,7,F,F12,12,NA,NA,NA
2019,Samsung,7,F,F13,13,NA,NA,NA
2019,Samsung,7,P,P01a,1,a,79.16,79.16
2019,Samsung,7,P,P01b,1,b,NA,NA
2019,Samsung,7,P,P02a,2,a,61.25,61.25
2019,Samsung,7,P,P02b,2,b,NA,NA
2019,Samsung,7,P,P03a,3,a,63.34,63.34
2019,Samsung,7,P,P03b,3,b,NA,NA
2019,Samsung,7,P,P04,4,NA,56.25,56.25
2019,Samsung,7,P,P05,5,NA,37.5,37.5
2019,Samsung,7,P,P06,6,NA,20.72,20.72
2019,Samsung,7,P,P07,7,NA,38.75,38.75
2019,Samsung,7,P,P08,8,NA,0,0
2019,Samsung,7,P,P09,9,NA,0,0
2019,Samsung,7,P,P10a,10,a,0,0
2019,Samsung,7,P,P10b,10,b,0,0
2019,Samsung,7,P,P11a,11,a,0,0
2019,Samsung,7,P,P11b,11,b,0,0
2019,Samsung,7,P,P12,12,NA,0,0
2019,Samsung,7,P,P13,13,NA,50,50
2019,Samsung,7,P,P14,14,NA,38.89,38.89
2019,Samsung,7,P,P15,15,NA,0,0
2019,Samsung,7,P,P16,16,NA,0,0
2019,Samsung,7,P,P17,17,NA,33.33,33.33
2019,Samsung,7,P,P18,18,NA,0,0
2019,Telefonica,7,G,G01,1,NA,100,100
2019,Telefonica,7,G,G02,2,NA,100,100
2019,Telefonica,7,G,G03,3,NA,100,100
2019,Telefonica,7,G,G04a,4,a,83.33,83.33
2019,Telefonica,7,G,G04b,4,b,100,100
2019,Telefonica,7,G,G04c,4,c,0,0
2019,Telefonica,7,G,G04d,4,d,100,100
2019,Telefonica,7,G,G04e,4,e,NA,NA
2019,Telefonica,7,G,G05,5,NA,100,100
2019,Telefonica,7,G,G06a,6,a,77.78,77.78
2019,Telefonica,7,G,G06b,6,b,NA,NA
2019,Telefonica,7,F,F01a,1,a,66.67,66.67
2019,Telefonica,7,F,F01b,1,b,NA,NA
